OWNERID,ADOPTIONNUMBER,ANIMALID,ANIMALNAME,BASECOLOURID,BREEDID,BREEDNAME,DATEOFBIRTH,AGEGROUP,SEX,COMBITESTRESULT,FLVRESULT,DECLAWED,SHELTERLOCATION,DATEBROUGHTIN,MOSTRECENTENTRYDATE,DAYSONSHELTER,ANIMALAGE,WEIGHT,TOTALDAYSONSHELTER,TOTALTIMEONSHELTER,AGEGROUPACTIVEMOVEMENT
12838,18114,9993,Roadster,68,261,Domestic Short Hair,5/7/20,18 weeks to 2 years,1,1,1,0,32,8/18/20,1/9/22,13,1 year 8 months.,10.4,25,3 weeks.,18 weeks to 2 years
13959,25257,8222,Godric Gryffindor,91,252,Domestic Medium Hair,7/9/19,2 years to 10 years,1,1,1,0,19,10/23/19,3/25/22,77,2 years 11 months.,9.1,141,20 weeks.,2 years to 10 years
10443,15021,8222,Godric Gryffindor,91,252,Domestic Medium Hair,7/9/19,2 years to 10 years,1,1,1,0,19,10/23/19,3/25/22,77,2 years 11 months.,9.1,141,20 weeks.,2 years to 10 years
15641,21928,11834,Rhodes,63,261,Domestic Short Hair,5/19/20,6 months to 2 years,1,1,1,0,10,6/1/21,6/1/21,27,1 year 1 month.,8.6,27,3 weeks.,6 months to 2 years
1003,2463,808,Rafael,68,261,Domestic Short Hair,5/19/13,2 years to 10 years,1,1,1,0,10,8/19/13,9/13/15,39,8 years 3 months.,10.81,54,7 weeks.,2 years to 10 years
943,2307,808,Rafael,68,261,Domestic Short Hair,5/19/13,2 years to 10 years,1,1,1,0,10,8/19/13,9/13/15,39,8 years 3 months.,10.81,54,7 weeks.,2 years to 10 years
1163,24083,11159,Francisco Goya,3,261,Domestic Short Hair,2/2/16,2 years to 10 years,1,1,1,0,10,2/1/21,2/1/21,342,5 years 11 months.,11.1,342,11 months.,2 years to 10 years
17587,24626,13197,Savannah Smile,67,261,Domestic Short Hair,8/16/21,18 weeks to 2 years,0,1,1,0,10,3/16/22,3/16/22,20,8 months.,6.2,20,2 weeks.,18 weeks to 2 years
10695,24202,10103,Simon Says,1,261,Domestic Short Hair,8/21/07,Over 10 years,1,1,1,0,19,8/21/20,5/25/21,246,14 years 5 months.,12.4,447,1 year 2 months.,Over 10 years
14750,20622,10103,Simon Says,1,261,Domestic Short Hair,8/21/07,Over 10 years,1,1,1,0,19,8/21/20,5/25/21,246,14 years 5 months.,12.4,447,1 year 2 months.,Over 10 years
7804,11121,6358,Cassandra,1,261,Domestic Short Hair,9/13/18,Under 6 months,0,1,1,0,24,11/21/18,11/21/18,30,2 years 11 months.,3.3,30,4 weeks.,Under 6 months
14710,20628,11269,Duck Duck Goose,74,261,Domestic Short Hair,12/31/20,Under 6 months,0,1,1,0,32,2/25/21,2/25/21,13,8 months.,3.1,13,1 week.,Under 6 months
11505,16338,9074,Chrome,62,261,Domestic Short Hair,4/20/18,2 years to 10 years,1,1,1,0,9,4/28/20,4/28/20,10,3 years 1 month.,10.6,10,1 week.,2 years to 10 years
11990,18234,10148,Foxy Fella,3,261,Domestic Short Hair,8/27/18,2 years to 10 years,1,1,1,0,19,8/28/20,8/28/20,13,2 years 9 months.,8,13,1 week.,2 years to 10 years
11471,16234,8978,Tandy,65,252,Domestic Medium Hair,3/11/13,2 years to 10 years,0,1,1,0,34,3/17/20,3/17/20,38,8 years 9 months.,6.71,38,5 weeks.,2 years to 10 years
16360,23063,910,Myrna,81,261,Domestic Short Hair,11/4/14,2 years to 10 years,0,1,1,0,2,11/4/15,8/22/21,20,6 years 10 months.,7.9,193,6 months.,2 years to 10 years
4064,6003,910,Myrna,81,261,Domestic Short Hair,11/4/14,2 years to 10 years,0,1,1,0,2,11/4/15,8/22/21,20,6 years 10 months.,7.9,193,6 months.,2 years to 10 years
1104,2777,910,Myrna,81,261,Domestic Short Hair,11/4/14,2 years to 10 years,0,1,1,0,2,11/4/15,8/22/21,20,6 years 10 months.,7.9,193,6 months.,2 years to 10 years
16159,22737,11429,Neil deGrasse Tyson (Freddie Mercury),1,261,Domestic Short Hair,9/6/20,6 months to 2 years,1,1,1,0,10,3/18/21,3/18/21,155,11 months.,8.4,155,22 weeks.,6 months to 2 years
17826,24896,13331,Doobie,68,252,Domestic Medium Hair,10/19/20,18 weeks to 2 years,1,1,1,0,8,4/20/22,4/20/22,19,1 year 6 months.,10.4,19,2 weeks.,18 weeks to 2 years
16993,23901,12909,French Onion,67,261,Domestic Short Hair,12/7/20,6 months to 2 years,0,1,1,0,24,12/7/21,12/7/21,6,1 year 0 months.,5.7,6,6 days.,6 months to 2 years
14025,24057,10031,Beyonce,3,261,Domestic Short Hair,8/12/15,2 years to 10 years,0,2,1,0,2,8/12/20,12/21/20,384,6 years 4 months.,7.6,515,1 year 4 months.,2 years to 10 years
14019,19777,10031,Beyonce,3,261,Domestic Short Hair,8/12/15,2 years to 10 years,0,2,1,0,2,8/12/20,12/21/20,384,6 years 4 months.,7.6,515,1 year 4 months.,2 years to 10 years
135,22932,12142,Marie Mjolnir,79,261,Domestic Short Hair,5/12/21,Under 18 weeks,0,1,2,0,19,7/20/21,7/20/21,116,8 months.,6.3,116,16 weeks.,18 weeks to 2 years
13112,18598,10174,Texarkana,1,261,Domestic Short Hair,8/31/19,6 months to 2 years,1,1,1,0,8,9/2/20,9/2/20,23,1 year 9 months.,9.5,23,3 weeks.,6 months to 2 years
9720,14305,8013,Blessing,1,261,Domestic Short Hair,7/29/19,Under 6 months,1,1,1,0,33,9/27/19,9/27/19,8,2 years 0 months.,2.42,8,1 week.,Under 6 months
17241,24180,5729,Floofia,69,261,Domestic Short Hair,3/31/18,2 years to 10 years,0,1,1,0,19,9/19/18,10/15/21,101,3 years 9 months.,7.3,188,6 months.,2 years to 10 years
15566,22375,5729,Floofia,69,261,Domestic Short Hair,3/31/18,2 years to 10 years,0,1,1,0,19,9/19/18,10/15/21,101,3 years 9 months.,7.3,188,6 months.,2 years to 10 years
7385,10523,5729,Floofia,69,261,Domestic Short Hair,3/31/18,2 years to 10 years,0,1,1,0,19,9/19/18,10/15/21,101,3 years 9 months.,7.3,188,6 months.,2 years to 10 years
14834,23824,12570,King Julien XIII,74,261,Domestic Short Hair,9/6/18,2 years to 10 years,1,2,1,0,10,9/20/21,9/20/21,87,3 years 10 months.,13.1,87,12 weeks.,2 years to 10 years
16896,23816,12647,Eric Northman,79,261,Domestic Short Hair,10/6/20,6 months to 2 years,1,1,1,0,10,10/14/21,10/14/21,49,1 year 1 month.,8.8,41,5 weeks.,6 months to 2 years
6338,25269,8544,Gingerbread Man,79,261,Domestic Short Hair,6/17/17,2 years to 10 years,1,1,1,1,31,12/22/19,4/8/22,65,4 years 11 months.,11.9,158,22 weeks.,2 years to 10 years
11221,16024,8544,Gingerbread Man,79,261,Domestic Short Hair,6/17/17,2 years to 10 years,1,1,1,1,31,12/22/19,4/8/22,65,4 years 11 months.,11.9,158,22 weeks.,2 years to 10 years
10981,15699,8644,Kiana,1,261,Domestic Short Hair,12/30/18,6 months to 2 years,0,1,1,0,10,12/30/19,12/30/19,46,2 years 6 months.,6.85,46,6 weeks.,6 months to 2 years
11193,16160,9032,Kombucha,97,252,Domestic Medium Hair,9/30/16,2 years to 10 years,0,1,2,0,35,3/31/20,3/31/20,13,4 years 10 months.,7.85,13,1 week.,2 years to 10 years
5025,6171,3588,Sahara,74,261,Domestic Short Hair,4/25/17,Under 6 months,0,1,1,0,4,8/11/17,8/11/17,24,4 years 4 months.,3.47,24,3 weeks.,Under 6 months
13596,19624,10662,Felix,3,261,Domestic Short Hair,10/27/14,2 years to 10 years,1,1,1,0,10,11/4/20,11/4/20,32,6 years 9 months.,10.2,32,4 weeks.,2 years to 10 years
16119,22659,12036,Roz (Hazel),68,261,Domestic Short Hair,5/17/21,Under 18 weeks,0,1,1,0,31,6/28/21,6/28/21,47,8 months.,2,47,6 weeks.,Under 18 weeks
17509,24505,12774,Catra,6,261,Domestic Short Hair,7/7/21,18 weeks to 2 years,0,1,1,0,10,11/3/21,3/12/22,4,8 months.,9.3,133,19 weeks.,18 weeks to 2 years
16951,23844,12774,Catra,6,261,Domestic Short Hair,7/7/21,18 weeks to 2 years,0,1,1,0,10,11/3/21,3/12/22,4,8 months.,9.3,133,19 weeks.,18 weeks to 2 years
16195,22829,12066,Magnet,1,252,Domestic Medium Hair,6/30/18,2 years to 10 years,1,1,1,0,9,7/2/21,7/2/21,54,3 years 1 month.,9.4,47,6 weeks.,2 years to 10 years
16278,22913,9527,Jet,1,261,Domestic Short Hair,4/3/20,6 months to 2 years,1,1,1,0,16,6/12/20,8/2/21,30,1 year 4 months.,11.9,65,9 weeks.,6 months to 2 years
12344,17462,9527,Jet,1,261,Domestic Short Hair,4/3/20,6 months to 2 years,1,1,1,0,16,6/12/20,8/2/21,30,1 year 4 months.,11.9,65,9 weeks.,6 months to 2 years
14313,20072,10956,Ludlow,1,261,Domestic Short Hair,9/14/20,Under 6 months,1,1,1,0,34,1/1/21,1/1/21,17,8 months.,4.3,17,2 weeks.,Under 6 months
4799,7607,3776,Leah,3,261,Domestic Short Hair,5/12/17,Under 5 months,0,1,1,0,9,9/8/17,9/8/17,91,10 months.,7.68,64,9 weeks.,Over 5 months
28,4649,1419,Gertrude,74,261,Domestic Short Hair,8/13/00,Over 10 years,0,1,1,0,1,8/12/16,8/12/16,158,18 years 2 months.,5.31,158,22 weeks.,Over 10 years
12885,18432,8289,Clarice,68,261,Domestic Short Hair,10/17/10,2 years to 10 years,0,1,1,1,36,10/27/19,10/27/19,324,11 years 5 months.,7.6,324,10 months.,2 years to 10 years
18244,25592,13565,Trix (Lucy),6,261,Domestic Short Hair,4/21/22,Under 18 weeks,0,1,1,0,34,6/3/22,6/3/22,36,12 weeks.,2.3,36,5 weeks.,Under 18 weeks
15989,22958,12373,Waverly Squishmallow,68,252,Domestic Medium Hair,8/10/19,2 years to 10 years,0,1,1,0,19,8/16/21,8/16/21,18,2 years 0 months.,9.6,18,2 weeks.,2 years to 10 years
13791,19457,10736,Purrito,3,252,Domestic Medium Hair,6/6/19,6 months to 2 years,0,1,1,0,9,11/7/20,11/7/20,16,1 year 5 months.,5.9,13,1 week.,6 months to 2 years
14870,20793,11299,BonBonerie,1,261,Domestic Short Hair,9/2/20,Under 6 months,0,1,1,0,32,3/1/21,3/1/21,18,8 months.,5.06,18,2 weeks.,6 months to 2 years
12285,17482,9550,Bayou,3,261,Domestic Short Hair,5/4/20,Under 6 months,0,1,1,0,35,6/15/20,6/15/20,32,11 months.,2.6,32,4 weeks.,Under 6 months
9339,13404,7380,Florence,81,261,Domestic Short Hair,5/21/19,Under 6 months,0,1,1,0,32,6/27/19,6/27/19,41,1 year 10 months.,2.3,41,5 weeks.,Under 6 months
5567,7507,4340,Omelet,3,261,Domestic Short Hair,11/29/16,6 months to 2 years,0,1,1,0,24,11/29/17,11/29/17,0,4 years 5 months.,0,0,0 days.,6 months to 2 years
16753,23595,12406,Dorris,2,261,Domestic Short Hair,8/10/09,Over 10 years,0,1,1,0,34,8/23/21,8/23/21,78,12 years 3 months.,7.9,78,11 weeks.,Over 10 years
3369,23839,12870,Electric Mayhem,68,261,Domestic Short Hair,8/2/21,Under 18 weeks,1,1,1,0,19,11/17/21,11/17/21,18,8 months.,4.3,18,2 weeks.,18 weeks to 2 years
10883,15779,8827,Chico,67,261,Domestic Short Hair,2/8/19,6 months to 2 years,1,0,0,0,24,2/8/20,2/8/20,17,2 years 5 months.,0,17,2 weeks.,6 months to 2 years
16192,23974,12725,Clark,1,261,Domestic Short Hair,9/7/21,Under 18 weeks,1,1,1,0,32,10/19/21,10/19/21,60,8 months.,3.8,60,8 weeks.,Under 18 weeks
17606,24628,13205,Golden Boy,1,261,Domestic Short Hair,3/21/20,18 weeks to 2 years,1,1,1,0,10,3/21/22,3/21/22,15,2 years 0 months.,11.3,15,2 weeks.,2 years to 10 years
6012,10037,5268,Nelson (Sean Casey),68,243,Domestic Long Hair,6/8/18,Under 6 months,1,1,1,0,15,7/26/18,7/26/18,49,3 years 2 months.,1.16,49,7 weeks.,Under 6 months
15454,22000,11736,Lisa Cuddy,1,261,Domestic Short Hair,11/7/18,2 years to 10 years,0,1,1,0,11,5/7/21,5/7/21,55,2 years 7 months.,7.4,42,6 weeks.,2 years to 10 years
14318,24358,9142,Monty,79,261,Domestic Short Hair,5/4/16,2 years to 10 years,1,2,1,0,34,5/2/20,1/18/22,33,5 years 9 months.,9.3,43,6 weeks.,2 years to 10 years
11494,16373,9142,Monty,79,261,Domestic Short Hair,5/4/16,2 years to 10 years,1,2,1,0,34,5/2/20,1/18/22,33,5 years 9 months.,9.3,43,6 weeks.,2 years to 10 years
15456,21658,11783,Biggs,67,261,Domestic Short Hair,2/9/21,Under 6 months,1,1,1,0,32,5/18/21,5/18/21,18,8 months.,4.4,18,2 weeks.,Under 6 months
16637,23458,12669,Marren,74,252,Domestic Medium Hair,10/6/20,6 months to 2 years,0,0,0,0,24,10/5/21,10/5/21,15,1 year 2 months.,6.5,15,2 weeks.,6 months to 2 years
11345,16143,8933,Odin,1,261,Domestic Short Hair,3/6/19,6 months to 2 years,1,1,1,0,3,3/10/20,3/10/20,29,2 years 1 month.,9.3,29,4 weeks.,6 months to 2 years
13225,22207,11645,Apple Bottom Jeans,68,261,Domestic Short Hair,3/29/21,Under 6 months,1,1,1,0,19,4/25/21,4/25/21,80,8 months.,3.4,80,11 weeks.,Under 6 months
3987,13974,7783,Pepper,3,261,Domestic Short Hair,6/4/19,Under 6 months,1,1,1,0,32,8/6/19,8/6/19,38,1 year 10 months.,3.49,38,5 weeks.,Under 6 months
11729,9740,5223,Faith,85,315,Siamese Mix,1/2/18,Under 6 months,0,1,1,0,10,6/30/18,6/30/18,63,2 years 9 months.,7.36,63,9 weeks.,6 months to 2 years
14594,20414,11182,Roy Lichtenstein,69,261,Domestic Short Hair,2/4/19,2 years to 10 years,1,1,1,0,3,2/1/21,3/5/21,16,2 years 1 month.,8.4,36,5 weeks.,2 years to 10 years
1443,3756,1297,Bubbles,66,261,Domestic Short Hair,4/20/16,Under 6 months,0,1,1,0,4,6/15/16,6/15/16,32,4 years 11 months.,2.62,32,4 weeks.,Under 6 months
14045,19750,10808,Candied Yam (Miles),79,261,Domestic Short Hair,10/8/20,Under 6 months,1,1,1,0,35,11/19/20,11/19/20,29,25 weeks.,2.6,29,4 weeks.,Under 6 months
17253,24572,13139,Snap Pea,3,261,Domestic Short Hair,2/28/21,18 weeks to 2 years,0,1,1,0,10,2/28/22,2/28/22,25,1 year 0 months.,6,22,3 weeks.,18 weeks to 2 years
9377,18651,10321,Whitney,3,261,Domestic Short Hair,3/19/20,Under 6 months,0,1,1,0,2,9/9/20,9/9/20,22,1 year 4 months.,0,22,3 weeks.,6 months to 2 years
17274,24206,12959,Odd Future,74,261,Domestic Short Hair,12/21/19,2 years to 10 years,1,1,1,0,8,12/28/21,12/28/21,30,2 years 1 month.,10,30,4 weeks.,2 years to 10 years
15873,22288,9905,Nancy Drew,68,261,Domestic Short Hair,3/25/20,6 months to 2 years,0,1,1,0,8,8/3/20,6/4/21,47,1 year 3 months.,6.4,59,8 weeks.,6 months to 2 years
12629,17916,9905,Nancy Drew,68,261,Domestic Short Hair,3/25/20,6 months to 2 years,0,1,1,0,8,8/3/20,6/4/21,47,1 year 3 months.,6.4,59,8 weeks.,6 months to 2 years
8624,12222,6829,Helvetica (Gigi),64,261,Domestic Short Hair,8/29/17,6 months to 2 years,0,1,1,0,10,2/27/19,2/27/19,68,3 years 8 months.,8.48,68,9 weeks.,6 months to 2 years
8678,15809,7991,Twix,69,261,Domestic Short Hair,9/4/09,Over 10 years,0,0,0,0,17,9/6/19,9/6/19,202,11 years 10 months.,11.9,202,6 months.,Over 10 years
16462,23194,12508,Pink Moon (Emi),66,261,Domestic Short Hair,4/27/20,18 weeks to 2 years,0,1,1,0,9,8/28/21,8/28/21,28,1 year 10 months.,8.6,28,4 weeks.,18 weeks to 2 years
15187,21196,11467,Dennis Duffy,62,252,Domestic Medium Hair,3/21/19,2 years to 10 years,1,1,1,0,2,3/24/21,3/24/21,33,2 years 1 month.,9.4,28,4 weeks.,2 years to 10 years
13787,21096,11427,Quigley,3,261,Domestic Short Hair,9/12/19,6 months to 2 years,1,1,1,0,9,3/17/21,3/17/21,29,1 year 7 months.,9.5,29,4 weeks.,6 months to 2 years
15015,20988,11403,Waka Waka (Eiffey),68,261,Domestic Short Hair,6/1/20,6 months to 2 years,0,1,1,0,2,3/10/21,3/10/21,23,1 year 3 months.,7.1,23,3 weeks.,6 months to 2 years
15915,25417,13434,Coconut Kate,74,261,Domestic Short Hair,7/10/21,18 weeks to 2 years,0,1,1,0,9,5/10/22,5/10/22,44,11 months.,5.8,44,6 weeks.,18 weeks to 2 years
15634,21930,11818,Surly Straggler (Josh),68,261,Domestic Short Hair,5/16/14,2 years to 10 years,1,2,1,1,19,5/24/21,5/24/21,35,7 years 8 months.,11.6,35,5 weeks.,2 years to 10 years
16061,22648,12076,Galaxy Slime,1,261,Domestic Short Hair,4/23/21,Under 18 weeks,1,1,1,0,31,7/6/21,7/6/21,38,8 months.,2.6,38,5 weeks.,Under 18 weeks
15985,22458,11907,Fair Pear,3,261,Domestic Short Hair,6/4/20,6 months to 2 years,0,1,1,0,8,6/8/21,6/8/21,54,1 year 2 months.,7.9,41,5 weeks.,6 months to 2 years
3526,4365,1538,LeeAnn,81,243,Domestic Long Hair,3/22/16,6 months to 2 years,0,1,1,0,5,10/13/16,10/13/16,38,5 years 2 months.,7.39,31,4 weeks.,6 months to 2 years
18165,25493,13365,Boomchickapop,90,261,Domestic Short Hair,4/26/22,Under 18 weeks,1,1,1,0,34,4/26/22,4/26/22,66,12 weeks.,2.3,66,9 weeks.,Under 18 weeks
16091,22893,12213,Mr. Green,68,261,Domestic Short Hair,7/21/19,2 years to 10 years,1,0,0,0,24,7/21/21,7/21/21,39,2 years 1 month.,10.9,39,5 weeks.,2 years to 10 years
16449,23171,12258,Elastigirl,64,261,Domestic Short Hair,7/20/20,6 months to 2 years,0,1,1,0,10,7/26/21,7/26/21,59,1 year 2 months.,7.1,56,8 weeks.,6 months to 2 years
1246,3255,1122,Monsignor Meow (Zuko),63,243,Domestic Long Hair,3/9/14,2 years to 10 years,1,1,1,0,9,3/9/16,3/9/16,45,7 years 2 months.,8.52,27,3 weeks.,2 years to 10 years
16911,23795,12775,Loo-Kee,96,261,Domestic Short Hair,7/7/21,Under 18 weeks,1,1,1,0,34,11/3/21,11/3/21,28,8 months.,6.3,28,4 weeks.,18 weeks to 2 years
17455,24433,13073,Dorothy Vaughn (Beanie),65,261,Domestic Short Hair,8/23/21,18 weeks to 2 years,0,1,1,0,19,2/18/22,2/18/22,13,8 months.,5.1,13,1 week.,18 weeks to 2 years
9884,21100,10649,Brice,67,261,Domestic Short Hair,10/26/14,2 years to 10 years,1,2,1,0,19,10/27/20,10/27/20,170,6 years 9 months.,12.1,170,24 weeks.,2 years to 10 years
17877,25100,12749,Shagbark,97,261,Domestic Short Hair,10/26/17,2 years to 10 years,1,1,1,0,10,10/26/21,4/19/22,40,4 years 7 months.,16.4,118,16 weeks.,2 years to 10 years
17155,24096,12749,Shagbark,97,261,Domestic Short Hair,10/26/17,2 years to 10 years,1,1,1,0,10,10/26/21,4/19/22,40,4 years 7 months.,16.4,118,16 weeks.,2 years to 10 years
879,2158,680,Santana,1,252,Domestic Medium Hair,4/16/15,Under 6 months,1,1,1,0,4,5/27/15,5/27/15,70,6 years 1 month.,4.38,56,8 weeks.,Under 6 months
14249,21368,11371,Prickly Pear,68,261,Domestic Short Hair,3/9/21,Under 6 months,1,2,1,0,32,3/9/21,3/9/21,66,8 months.,1.9,66,9 weeks.,Under 6 months
15052,21047,11392,Romulus,62,252,Domestic Medium Hair,6/9/20,6 months to 2 years,1,1,1,0,2,3/14/21,3/14/21,27,1 year 0 months.,8.9,27,3 weeks.,6 months to 2 years
11199,22914,12095,Abe Great,75,261,Domestic Short Hair,4/29/21,Under 18 weeks,1,1,1,0,17,7/8/21,7/8/21,55,8 months.,5.2,55,7 weeks.,18 weeks to 2 years
11357,16293,7957,Tonks (DinaTonks),3,243,Domestic Long Hair,8/20/06,Over 10 years,0,1,1,0,10,9/23/19,9/23/19,221,14 years 3 months.,6.85,221,7 months.,Over 10 years
3790,4514,2516,Tripper,62,261,Domestic Short Hair,8/31/16,Under 6 months,1,1,1,0,4,11/21/16,11/21/16,35,4 years 8 months.,4.58,35,5 weeks.,Under 6 months
12148,21225,11419,Shoofly,87,315,Siamese Mix,2/10/21,Under 6 months,0,1,1,0,32,3/10/21,3/10/21,56,9 months.,2.8,56,8 weeks.,Under 6 months
16252,22936,11283,Yarrow,1,261,Domestic Short Hair,2/20/14,2 years to 10 years,0,1,1,1,19,3/1/21,3/1/21,185,7 years 6 months.,15.9,185,6 months.,2 years to 10 years
15268,21303,11632,Guy Gardner,1,261,Domestic Short Hair,6/8/20,6 months to 2 years,1,1,1,0,32,4/22/21,4/22/21,14,1 year 2 months.,8.8,14,2 weeks.,6 months to 2 years
16872,23740,11946,Dry Bones,96,252,Domestic Medium Hair,4/26/21,Under 18 weeks,1,1,1,0,19,6/14/21,6/14/21,162,8 months.,5.25,162,23 weeks.,18 weeks to 2 years
15484,21709,11713,Square Enix,74,261,Domestic Short Hair,3/24/21,Under 6 months,0,1,1,0,32,5/5/21,5/5/21,36,8 months.,2.1,36,5 weeks.,Under 6 months
10405,25221,13441,Raspberry Torte,1,261,Domestic Short Hair,3/17/22,Under 18 weeks,0,1,1,0,19,5/11/22,5/11/22,30,17 weeks.,2.4,30,4 weeks.,Under 18 weeks
17971,25204,13444,Lemon Meringue,62,261,Domestic Short Hair,3/17/22,Under 18 weeks,0,1,1,0,19,5/11/22,5/11/22,29,17 weeks.,2.7,29,4 weeks.,Under 18 weeks
7508,15386,8551,Peter Pettigrew,3,261,Domestic Short Hair,8/26/19,Under 18 weeks,1,1,1,0,31,12/16/19,12/16/19,28,2 years 10 months.,4.4,28,4 weeks.,18 weeks to 2 years
1062,2651,930,Georgia,82,243,Domestic Long Hair,11/20/14,6 months to 2 years,0,1,1,0,2,11/20/15,11/20/15,15,6 years 8 months.,7.4,15,2 weeks.,6 months to 2 years
12248,17360,9502,Rush,68,261,Domestic Short Hair,6/9/19,6 months to 2 years,1,1,1,0,3,6/19/20,6/19/20,21,1 year 2 months.,9.7,21,3 weeks.,6 months to 2 years
6014,18094,9341,Tang,69,261,Domestic Short Hair,5/22/15,2 years to 10 years,1,1,1,0,2,5/25/20,5/25/20,94,6 years 2 months.,8.6,94,13 weeks.,2 years to 10 years
14169,19900,9904,Mustang Sally,63,261,Domestic Short Hair,5/13/19,6 months to 2 years,0,1,1,0,2,8/18/20,8/18/20,137,2 years 1 month.,9.7,137,19 weeks.,6 months to 2 years
16712,23567,12517,Melephant Brooks,81,261,Domestic Short Hair,3/29/21,Under 6 months,0,1,2,0,35,9/14/21,9/14/21,50,8 months.,6.7,50,7 weeks.,6 months to 2 years
15594,23564,11001,Cassandra,81,261,Domestic Short Hair,5/6/19,18 weeks to 2 years,0,1,1,0,19,1/18/21,1/18/21,291,3 years 2 months.,10.9,291,9 months.,2 years to 10 years
